t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0343587	0.0	3.6827	-8.22068	-2.35376	8.445110000000001	-0.0564985
FBtr0343648	0.0	3.6827	-8.22068	-2.35376	8.445110000000001	-0.0564985
FBtr0073531	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346275	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073620	8.469265	0.0	0.0	0.0	0.0	0.0
FBtr0073619	2.9988479999999997	0.0	0.0	0.0	0.0	0.0
FBtr0073615	94.65789000000001	0.0	0.0	0.0	0.0	0.0
FBtr0345164	1.859904	0.0	0.0	0.0	0.0	0.0
FBtr0303336	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333796	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073617	1.7881580000000001	0.0	0.0	0.0	0.0	0.0
FBtr0073618	69.077301	0.0	0.0	0.0	0.0	0.0
FBtr0303337	12.625832	0.0	0.0	0.0	0.0	0.0
FBtr0073616	1.7467099999999998	0.0	0.0	0.0	0.0	0.0
FBtr0303338	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303339	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333797	35.420097	0.0	0.0	0.0	0.0	0.0
FBtr0346305	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0303334	1.518051	3.8936300000000004	-5.91186	3.17537	4.818230000000001	-0.058277699999999995
FBtr0303335	0.0	3.8936300000000004	-5.91186	3.17537	4.818230000000001	-0.058277699999999995
FBtr0073551	102.265335	4.32109	-3.891	6.625660000000001	6.65115	-0.0474949
FBtr0332954	0.0	4.32109	-3.891	6.625660000000001	7.254739999999999	-0.0448147
FBtr0073552	24.52644	7.416180000000001	-4.7588	1.719	6.891210000000001	-0.051776699999999995
FBtr0332955	0.0	7.416180000000001	-4.7588	1.719	6.891210000000001	-0.051776699999999995
FBtr0073553	26.475183	9.77546	-5.4046400000000006	5.76408	8.61692	-0.0754932
FBtr0112979	0.0	-1.89163	-5.81187	2.7031	-1.94396	-0.052019
FBtr0301267	8.676736	0.0	0.0	0.0	0.0	0.0
FBtr0300200	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112523	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112524	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307589	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073555	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073613	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073612	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346276	0.0	1.54926	-2.07951	4.9743699999999995	0.46509799999999996	0.0719308
FBtr0346277	0.0	1.5606	-0.661076	-0.00294156	3.2335700000000003	-0.027278500000000004
FBtr0073556	0.0	3.50866	1.27141	-0.14312	4.1359900000000005	-0.029583299999999996
FBtr0073557	0.0	3.50866	1.27141	-0.14312	4.1359900000000005	-0.029583299999999996
FBtr0343975	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343976	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308085	0.0	2.94254	-9.1644	1.00763	8.10292	-0.0849572
FBtr0073558	52.451443000000005	2.94254	-9.1644	1.00763	8.10292	-0.0849572
FBtr0073562	1.3038809999999998	2.94254	-9.1644	1.00763	8.10292	-0.0849572
FBtr0307896	0.0	5.62038	-9.63446	1.1077299999999999	8.58618	-0.095644
FBtr0073560	40.546749	9.54092	-9.68958	1.06061	9.954880000000001	-0.0970173
FBtr0073561	0.0	9.54092	-9.68958	1.06061	9.954880000000001	-0.0970173
FBtr0100540	31.612053000000003	9.54092	-9.68958	1.06061	9.954880000000001	-0.0970173
FBtr0299569	0.0	9.54092	-9.68958	1.06061	9.954880000000001	-0.0970173
FBtr0333204	0.0	9.54092	-9.68958	1.06061	9.954880000000001	-0.0970173
FBtr0308084	0.0	9.54092	-9.68958	1.06061	9.954880000000001	-0.0970173
FBtr0345166	7.5697399999999995	0.0	0.0	0.0	0.0	0.0
FBtr0073611	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073609	469.77078200000005	0.0	0.0	0.0	0.0	0.0
FBtr0073610	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073608	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339749	5.602981	0.0	0.0	0.0	0.0	0.0
FBtr0345160	6.875553999999999	0.0	0.0	0.0	0.0	0.0
FBtr0073607	43.805446999999994	0.0	0.0	0.0	0.0	0.0
FBtr0305604	2.212511	8.899569999999999	-4.3398	-2.01795	10.3229	0.278862
FBtr0305606	1.971468	8.899569999999999	-4.3398	-2.01795	10.3229	0.278862
FBtr0305603	26.244869	8.899569999999999	-4.3398	-2.01795	10.3229	0.278862
FBtr0305605	0.0	8.899569999999999	-4.3398	-2.01795	10.3229	0.278862
FBtr0333015	0.0	19.5868	-7.267530000000001	-4.098990000000001	13.9014	-0.058300199999999996
FBtr0073606	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333014	0.0	0.18246700000000002	-1.48413	2.56892	-0.278859	4.43238
FBtr0073565	0.0	-2.68263	3.19984	5.03938	4.09244	-0.05957899999999999
FBtr0333016	0.0	-2.68263	3.19984	5.03938	4.09244	-0.05957899999999999
FBtr0303268	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346306	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073604	22.828173	0.0	0.0	0.0	0.0	0.0
FBtr0334455	31.951147	0.0	0.0	0.0	0.0	0.0
FBtr0073602	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073603	29.229006	0.0	0.0	0.0	0.0	0.0
FBtr0273257	23.689932000000002	5.76521	-3.9494	15.2916	14.5963	-0.0830936
FBtr0334454	0.755355	5.76521	-3.9494	15.2916	14.5963	-0.0830936
FBtr0073601	56.352382999999996	0.0	0.0	0.0	0.0	0.0
FBtr0073567	11.894397	5.207669999999999	-12.8451	-0.214813	17.5321	-0.10167999999999999
FBtr0330413	11.894397	5.207669999999999	-12.8451	-0.214813	17.5321	-0.10167999999999999
FBtr0073600	20.788345	0.0	0.0	0.0	0.0	0.0
FBtr0073569	1.551959	6.0071900000000005	-6.14401	0.9489569999999999	3.6771800000000003	-0.0507033
FBtr0331588	1.6865299999999999	5.93185	-6.266430000000001	4.47797	3.2899599999999998	-0.0515557
FBtr0331589	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308070	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344702	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0114451	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0114452	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331591	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331594	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0344703	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073570	21.135166	7.63381	-8.884210000000001	-2.3148	14.0192	-0.104532
FBtr0073571	10.77104	1.8924	-5.77952	2.41388	15.4136	-0.06398150000000001
FBtr0331590	0.0	1.8924	-5.77952	2.41388	15.4136	-0.06398150000000001
FBtr0346165	8.09047	1.73013	-4.83045	-1.17945	3.37908	-0.038658
FBtr0073572	16.543728	3.01273	-7.67547	-1.4764	7.48062	-0.06212140000000001
FBtr0073573	0.0	-0.159094	-3.98464	-0.0352402	1.7332599999999998	-0.0389871
FBtr0342742	0.0	-0.159094	-3.98464	-0.0352402	1.7332599999999998	-0.0389871
FBtr0342743	191.126083	-0.159094	-3.98464	-0.0352402	1.7332599999999998	-0.0389871
FBtr0073596	19.639772	0.0	0.0	0.0	0.0	0.0
FBtr0342744	1.449091	0.0	0.0	0.0	0.0	0.0
FBtr0305610	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073595	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305609	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073594	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073593	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305608	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343099	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331750	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343098	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0331748	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0302182	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073591	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073590	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307315	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307317	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307320	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307325	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332391	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307313	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307314	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307316	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307318	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307319	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307321	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307322	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307323	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0307324	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0308609	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332308	2.2643459999999997	0.0	0.0	0.0	0.0	0.0
FBtr0332309	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0332310	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073582	3.066751	0.0	0.0	0.0	0.0	0.0
FBtr0073581	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112806	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0342733	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073580	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073574	0.0	3.10937	-8.20321	-2.7046799999999998	3.0984700000000003	-0.062098900000000005
FBtr0339626	0.0	3.10937	-8.20321	-2.7046799999999998	3.0984700000000003	-0.062098900000000005
FBtr0346737	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073579	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073575	0.0	7.85692	-7.717410000000001	0.31522100000000003	7.82835	-0.0660293
FBtr0073576	0.0	4.047619999999999	-4.77236	2.06676	2.16361	-0.040020099999999996
FBtr0073578	0.0	5.3387199999999995	-4.3198	2.51076	2.03451	-0.0552513
FBtr0073577	0.0	5.3387199999999995	-4.3198	2.51076	2.03451	-0.0552513
FBtr0339625	41.817333000000005	0.0	0.0	0.0	0.0	0.0
FBtr0073642	44.991787	0.0	0.0	0.0	0.0	0.0
FBtr0073621	145.53643799999998	2.97339	-5.77311	1.85162	17.0493	-0.07257739999999999
FBtr0073622	51.525757	9.631310000000001	-3.47274	10.7572	12.2863	72.6164
FBtr0073641	77.165726	0.0	0.0	0.0	0.0	0.0
FBtr0342732	19.106899	0.0	0.0	0.0	0.0	0.0
FBtr0073640	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073623	0.0	0.030066000000000002	-0.43399	2.6799	-0.9768899999999999	-0.051454599999999996
FBtr0333769	0.0	-1.09661	-3.09597	-2.1285	0.7721180000000001	-0.027980599999999998
FBtr0333770	0.0	-1.09661	-3.09597	-2.1285	0.7721180000000001	-0.027980599999999998
FBtr0346335	0.0	-1.09661	-3.09597	-2.1285	0.7721180000000001	-0.027980599999999998
FBtr0073638	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0342741	0.0	-0.906507	3.9952	-1.47043	-0.538139	-0.0322435
FBtr0344562	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0112525	6.522381	-2.19253	0.533405	-2.84992	-0.511369	0.0492734
FBtr0073637	59.878536	0.0	0.0	0.0	0.0	0.0
FBtr0300835	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300834	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073625	0.0	-0.08951260000000001	1.7805900000000001	-0.983016	-0.5950300000000001	-0.023132
FBtr0073626	0.0	-1.92665	0.23691500000000001	-1.97691	-0.38274400000000003	-0.0355269
FBtr0073627	0.0	-1.92665	0.23691500000000001	-1.97691	-0.38274400000000003	-0.0355269
FBtr0073628	0.0	-1.92665	0.23691500000000001	-1.97691	-0.38274400000000003	-0.0355269
FBtr0073635	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300918	0.0	-1.11448	-0.535337	-2.66878	-1.57054	-0.0485522
FBtr0333729	0.0	-1.11448	-0.535337	-2.66878	-1.57054	-0.0485522
FBtr0299859	0.0	-0.171375	-1.81665	-1.13002	-2.1785799999999997	-0.054449199999999996
FBtr0299860	0.0	-0.171375	-1.81665	-1.13002	-2.1785799999999997	-0.054449199999999996
FBtr0300203	0.0	-0.171375	-1.81665	-1.13002	-2.1785799999999997	-0.054449199999999996
FBtr0346129	0.0	-0.171375	-1.81665	-1.13002	-2.1785799999999997	-0.054449199999999996
FBtr0073634	1.508448	0.0	0.0	0.0	0.0	0.0
FBtr0308221	0.0	-1.90937	-2.18292	1.5331	0.935351	-0.0582207
FBtr0308222	0.0	-1.90937	-2.18292	1.5331	0.935351	-0.0582207
FBtr0308223	0.0	-1.90937	-2.18292	1.5331	0.935351	-0.0582207
FBtr0310078	0.0	-1.90937	-2.18292	1.5331	0.935351	-0.0582207
FBtr0300201	0.0	-0.460512	-0.532442	-1.16601	-1.0177	0.319209
FBtr0299858	0.0	-0.773582	-0.663956	-1.24217	-1.01675	0.396059
FBtr0073633	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346284	0.0	-0.598125	2.16443	2.14324	-0.8860450000000001	-0.027638
FBtr0073643	0.0	-3.04466	0.246961	-0.605126	-3.4832699999999996	-0.058753
FBtr0336964	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073672	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073644	0.0	-1.58633	0.506253	0.9713139999999999	-0.797917	-0.039687900000000005
FBtr0347270	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299936	0.0	1.11719	-0.790814	-1.43729	-0.666984	27.6297
FBtr0299937	0.0	1.11719	-0.790814	-1.43729	-0.666984	27.6297
FBtr0340086	0.0	0.990399	-0.803199	-1.07827	2.27183	-0.035692
FBtr0346299	0.0	-1.21838	-4.50174	-3.8902699999999997	-1.9859900000000001	0.038260699999999995
FBtr0073647	0.0	-1.21838	-4.50174	-3.8902699999999997	-1.9859900000000001	0.038260699999999995
FBtr0346301	0.0	1.2919200000000002	0.30556500000000003	-0.870834	0.604478	-0.025180900000000003
FBtr0346300	0.0	1.2919200000000002	0.30556500000000003	-0.870834	0.604478	-0.025180900000000003
FBtr0073670	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0339841	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073668	24.523598	0.0	0.0	0.0	0.0	0.0
FBtr0073669	21.802486	0.0	0.0	0.0	0.0	0.0
FBtr0299558	8.238667	4.33142	-5.27844	0.654216	4.97202	-0.0407324
FBtr0299559	3.7183620000000004	10.9053	-1.15228	-0.8311540000000001	5.790080000000001	-0.0205507
FBtr0339840	2.450862	10.9053	-1.15228	-0.8311540000000001	5.790080000000001	-0.0205507
FBtr0339839	0.0	6.76112	-5.80273	-0.659576	4.42424	-0.0403475
FBtr0073650	0.0	-0.9355	-1.3539700000000001	-0.861974	-2.33423	-0.00812705
FBtr0073651	0.0	-4.20831	6.680910000000001	-1.24199	-1.4577799999999999	0.180082
FBtr0073667	0.47289200000000003	0.0	0.0	0.0	0.0	0.0
FBtr0073652	23.408929999999998	-2.56545	-4.5854800000000004	-3.27674	-2.08592	-0.049756
FBtr0114323	0.0	-1.41503	-2.793	0.354324	-0.131397	-0.0334384
FBtr0333155	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333156	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333154	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346131	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073653	0.0	-1.12174	-2.0743099999999997	-0.136423	-2.56907	0.446746
FBtr0333157	0.0	-1.12174	-2.0743099999999997	-0.136423	-2.56907	0.446746
FBtr0331718	6.633006	0.0	0.0	0.0	0.0	0.0
FBtr0073662	10.900565	0.0	0.0	0.0	0.0	0.0
FBtr0273245	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073661	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073660	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301831	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073659	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0301830	19.779287	0.0	0.0	0.0	0.0	0.0
FBtr0073658	8.085600999999999	0.0	0.0	0.0	0.0	0.0
FBtr0113444	0.7578600000000001	4.45139	-0.583663	1.2762	12.3955	-0.0342355
FBtr0340105	2.126732	4.45139	-0.583663	1.2762	12.3955	-0.0342355
FBtr0340104	0.0	4.45139	-0.583663	1.2762	12.3955	-0.0342355
FBtr0340106	0.0	4.45139	-0.583663	1.2762	12.3955	-0.0342355
FBtr0310304	0.0	5.3863199999999996	-3.1143	-1.70829	8.40965	-0.0380295
FBtr0113445	0.0	5.5515099999999995	-3.3029300000000004	1.11769	6.918139999999999	-0.0424703
FBtr0073657	5.673737	0.0	0.0	0.0	0.0	0.0
FBtr0310434	7.016307	0.0	0.0	0.0	0.0	0.0
FBtr0346381	6.6961520000000005	0.0	0.0	0.0	0.0	0.0
FBtr0073655	0.0	4.332269999999999	-6.09077	5.2083	14.0641	-0.071256
FBtr0346310	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346308	0.0	0.921932	-1.8532	5.14617	3.6137	-0.05538390000000001
FBtr0346309	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346311	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073656	0.0	0.519208	7.58125	1.47135	4.94956	-0.0435101
FBtr0340723	0.0	0.63192	2.62289	-0.548567	-0.09561889999999999	-0.0385406
FBtr0307897	0.0	-1.205	3.63944	-2.98712	-1.42475	-0.038301800000000004
FBtr0073674	0.0	1.16418	3.95724	0.8851209999999999	2.5874900000000003	-0.0353876
FBtr0073709	8.147457000000001	0.0	0.0	0.0	0.0	0.0
FBtr0346122	7.863952	0.0	0.0	0.0	0.0	0.0
FBtr0073675	1.688463	6.064780000000001	-1.7190400000000001	18.5592	16.7513	-0.06863580000000001
FBtr0307898	0.0	10.5323	-6.82105	-4.511019999999999	8.10447	-0.0686087
FBtr0300375	0.0	10.5323	-6.82105	-4.511019999999999	8.10447	-0.0686087
FBtr0307899	0.0	10.5323	-6.82105	-4.511019999999999	8.10447	-0.0686087
FBtr0307900	0.0	10.5323	-6.82105	-4.511019999999999	8.10447	-0.0686087
FBtr0340406	0.0	10.5323	-6.82105	-4.511019999999999	8.10447	-0.0686087
FBtr0073678	0.0	8.70854	-5.1673800000000005	1.44032	7.9781699999999995	-0.0707908
FBtr0340407	0.0	7.98082	-5.3916	1.32075	6.87383	-0.0723975
FBtr0304203	0.0	5.78354	-4.28829	4.50035	1.9625400000000002	-0.055541999999999994
FBtr0304204	0.0	4.8748	-4.19729	5.19862	1.72479	-0.0534719
FBtr0340408	43.873196	3.42055	-5.171119999999999	-2.1174	6.958130000000001	1.43678
FBtr0300380	47.293423	7.15227	-4.9749	-2.78073	11.556	1.3106
FBtr0073680	37.821178	7.15227	-4.9749	-2.78073	11.556	1.3106
FBtr0345162	52.85874200000001	12.094000000000001	-6.39699	-3.8193699999999997	14.2433	0.876877
FBtr0345163	0.0	17.6328	-8.08605	-4.93401	15.5464	-0.0172238
FBtr0073682	0.0	15.5365	-8.59865	-5.05595	11.9713	-0.08204760000000001
FBtr0073683	18.696444	0.9627540000000001	-9.66185	-1.9001599999999998	12.8349	2.55103
FBtr0333756	3.196023	0.9627540000000001	-9.66185	-1.9001599999999998	12.8349	2.55103
FBtr0100004	0.188441	2.65573	-9.89632	-1.5102799999999998	12.9659	2.61718
FBtr0345165	102.685707	18.8219	-4.65294	-0.8654700000000001	17.7386	0.372871
FBtr0333767	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333768	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333766	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333765	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073685	0.0	-0.8345940000000001	-0.117823	4.5864400000000005	0.0238977	7.781630000000001
FBtr0333775	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333774	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346313	0.152307	7.671989999999999	-6.680060000000001	10.9576	8.067839999999999	-0.0437193
FBtr0346128	1.9938790000000002	3.86809	-6.610530000000001	0.9227850000000001	-0.994419	-0.05538099999999999
FBtr0340411	2.2470060000000003	3.5476	-7.78569	-0.5845819999999999	-1.3057	-0.0604191
FBtr0073686	1.310699	3.5476	-7.78569	-0.5845819999999999	-1.3057	-0.0604191
FBtr0073687	12.200286	3.83775	-6.98003	1.5815299999999999	4.49535	-0.06825239999999999
FBtr0333722	0.0	0.818098	-7.917860000000001	-3.6884900000000003	3.33754	-0.057844799999999995
FBtr0342623	0.0	15.6982	-12.062999999999999	-1.53892	-0.216729	-0.07812639999999998
FBtr0333799	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073705	52.07011	0.0	0.0	0.0	0.0	0.0
FBtr0346120	0.443695	0.0	0.0	0.0	0.0	0.0
FBtr0073704	0.481995	0.0	0.0	0.0	0.0	0.0
FBtr0073688	11.395866999999999	-0.641269	-4.05051	-0.743734	3.1598900000000003	0.00163455
FBtr0073689	0.496695	-0.641269	-4.05051	-0.743734	3.1598900000000003	0.00163455
FBtr0333176	0.0	2.56313	-1.9265599999999998	-1.84612	2.45028	-0.04107619999999999
FBtr0346126	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340412	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073702	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073703	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333525	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0333524	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0299635	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0330395	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305591	0.0	-1.8933900000000001	5.12055	2.57556	-0.90291	-0.0509478
FBtr0073690	0.0	-1.8933900000000001	5.12055	2.57556	-0.90291	-0.0509478
FBtr0073699	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073698	0.857984	0.0	0.0	0.0	0.0	0.0
FBtr0073697	16.792582	0.0	0.0	0.0	0.0	0.0
FBtr0073696	5.8256190000000005	0.0	0.0	0.0	0.0	0.0
FBtr0073695	18.630953	0.0	0.0	0.0	0.0	0.0
FBtr0073694	38.813564	0.0	0.0	0.0	0.0	0.0
FBtr0073691	11.623357	2.74621	-6.72127	2.8322599999999998	8.8056	-0.05717959999999999
FBtr0343185	10.121630999999999	2.74621	-6.72127	2.8322599999999998	8.8056	-0.05717959999999999
FBtr0073693	69.01460300000001	0.0	0.0	0.0	0.0	0.0
FBtr0073692	7.6416580000000005	3.91163	-7.96166	5.04742	5.40434	-0.0650739
FBtr0343649	8.214107	3.843	-8.94435	5.68425	4.22631	-0.0686491
FBtr0346316	7.319244	3.843	-8.94435	5.68425	4.22631	-0.0686491
FBtr0346317	0.0	0.293743	-1.1790100000000001	-1.59113	0.698207	-0.03222
FBtr0346318	0.0	2.7738400000000003	2.79599	4.22389	2.71295	-0.0213809
FBtr0308694	0.0	4.50654	1.63615	0.6032109999999999	3.4157300000000004	2.19155
FBtr0306738	0.0	4.50654	1.63615	0.6032109999999999	3.4157300000000004	2.19155
FBtr0306739	0.0	4.50654	1.63615	0.6032109999999999	3.4157300000000004	2.19155
FBtr0073712	0.0	-0.903128	-7.8663300000000005	-3.20855	-1.3988200000000002	-0.0560689
FBtr0113493	0.0	-0.903128	-7.8663300000000005	-3.20855	-1.3988200000000002	-0.0560689
FBtr0333320	0.0	-0.903128	-7.8663300000000005	-3.20855	-1.3988200000000002	-0.0560689
FBtr0343650	0.0	-0.903128	-7.8663300000000005	-3.20855	-1.3988200000000002	-0.0560689
FBtr0333319	0.0	2.30628	-1.94743	-0.8690969999999999	-1.0343	-0.0304142
FBtr0343651	0.0	2.30628	-1.94743	-0.8690969999999999	-1.0343	-0.0304142
FBtr0073753	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343652	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346281	0.0	-4.620769999999999	-0.826766	-4.12514	-0.190445	-0.0573039
FBtr0305598	0.0	-4.7474300000000005	-0.0194829	-4.03372	-0.189603	-0.0572962
FBtr0305599	0.0	0.818185	1.4229100000000001	-1.75787	0.051318899999999994	-0.024997099999999998
FBtr0309993	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0305600	0.0	-2.38803	1.27853	0.22344699999999998	-0.180482	-0.033091699999999995
FBtr0309992	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073752	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073716	0.0	-2.5089099999999998	4.88005	1.5211	-1.42539	-0.0352611
FBtr0340351	0.0	-0.890375	-0.18414	1.42838	-1.7701799999999999	27.9911
FBtr0340353	0.0	-0.890375	-0.18414	1.42838	-1.7701799999999999	27.9911
FBtr0309878	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0310532	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073717	0.0	0.322682	2.52867	-0.600576	-1.55035	-0.027770599999999996
FBtr0340350	0.0	0.116204	0.565624	0.24186999999999997	0.237112	0.155346
FBtr0340352	0.0	0.116204	0.565624	0.24186999999999997	0.237112	0.155346
FBtr0340354	0.0	0.116204	0.565624	0.24186999999999997	0.237112	0.155346
FBtr0340355	0.0	1.1644	3.73195	0.379214	-1.7537900000000002	0.423863
FBtr0343602	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073750	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0343601	0.0	-5.08919	2.37985	-4.1568	-3.8885	-0.069997
FBtr0304281	0.0	1.6212600000000001	2.23195	0.924855	-0.895357	-0.0229435
FBtr0304282	0.0	1.6183299999999998	2.17964	0.9139719999999999	-0.999187	-0.0230042
FBtr0330396	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0340303	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073747	21.035104999999998	0.0	0.0	0.0	0.0	0.0
FBtr0330397	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073748	0.6936829999999999	0.0	0.0	0.0	0.0	0.0
FBtr0073720	90.07251	12.1364	-5.5034	2.39177	7.75172	-0.052141599999999996
FBtr0340301	7.319755000000001	3.00283	-4.6984900000000005	3.9104900000000002	10.3872	-0.0716315
FBtr0073721	8.492302	4.97432	-3.5637	14.1169	11.2246	-0.0748872
FBtr0346130	16.408398000000002	0.0	0.0	0.0	0.0	0.0
FBtr0306847	18.773535	0.0	0.0	0.0	0.0	0.0
FBtr0073745	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0073722	0.0	1.4243	0.9183530000000001	1.35996	1.2598	-0.028240300000000003
FBtr0340302	0.0	1.4243	0.9183530000000001	1.35996	1.2598	-0.028240300000000003
FBtr0300453	20.615482	0.0	0.0	0.0	0.0	0.0
FBtr0091636	7.234595	0.0	0.0	0.0	0.0	0.0
FBtr0344608	0.0	9.47846	-9.76414	12.4888	14.8452	-0.104398
FBtr0073723	6.692033	9.44214	-9.765	12.8076	14.0198	-0.105922
